da,zb,zb_roll,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,-2.5,0.25,1.0124,0,1,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,-2.5,0.25,1.0144248,1,1,0.0020000000000000018,1.002,1.002,1,2010-02-01,2010,02,01
2010-03-01,-2.5,0.25,1.0057007470000001,1,1,-0.0085999997239814,0.9933828002765707,0.9933828002765707,2,2010-03-01,2010,03,01
2010-04-01,-2.5,0.25,1.019780557,1,1,0.013999999544596076,1.0072901590280523,1.0072901590280523,3,2010-04-01,2010,04,01
2010-05-04,-3.6999999999999957,-1.299999999999999,1.0391563879999999,1,1,0.019000000408911255,1.0264286724614775,1.0264286724614775,4,2010-05-04,2010,05,04
2010-06-01,-3.6999999999999957,-1.299999999999999,1.032505787,1,1,-0.006400000112398718,1.0198595288423549,1.0198595288423549,5,2010-06-01,2010,06,01
2010-07-01,-3.6999999999999957,-1.299999999999999,1.0038021259999999,1,1,-0.027800000117578216,0.9915074338206241,0.9915074338206241,6,2010-07-01,2010,07,01
2010-08-02,1.4000000000000057,0.9250000000000007,1.014141288,1,-1,0.010300000101812978,1.001719960489925,1.001719960489925,7,2010-08-02,2010,08,02
2010-09-01,1.4000000000000057,0.9250000000000007,1.020936035,0,-1,0.006700000365235104,1.001719960489925,1.008431484591071,8,2010-09-01,2010,09,01
2010-10-08,-0.6999999999999957,-1.0999999999999996,1.015014606,0,1,-0.0057999999970616,1.001719960489925,1.0025825819834058,9,2010-10-08,2010,10,08
2010-11-01,-0.6999999999999957,-1.0999999999999996,1.036532915,1,1,0.02119999936237371,1.0229564230135884,1.023837332082181,10,2010-11-01,2010,11,01
2010-12-01,-0.6999999999999957,-1.0999999999999996,1.050837069,1,1,0.01379999978100055,1.037073221427149,1.0379662870406954,11,2010-12-01,2010,12,01
2011-01-04,-4.200000000000003,0.0,1.035915183,1,1,-0.01419999963857388,1.0223467820577088,1.0232271661398658,12,2011-01-04,2011,01,04
2011-02-01,-4.200000000000003,0.0,1.0361223659999999,1,1,0.00019999996466890657,1.0225512513779997,1.0234318115369418,13,2011-02-01,2011,02,01
2011-03-01,-4.200000000000003,0.0,1.03259955,1,1,-0.0033999999571477924,1.019074577167133,1.0199521434215726,14,2011-03-01,2011,03,01
2011-04-01,-4.200000000000003,0.0,1.035903869,1,1,0.0032000004261090176,1.0223356162483046,1.0232159907151324,15,2011-04-01,2011,04,01
2011-05-03,-3.0,-0.7750000000000004,1.036939772,1,1,0.0009999991611191472,1.023357951006935,1.0242392058474912,16,2011-05-03,2011,05,03
2011-06-01,-3.0,-0.7750000000000004,1.039013652,1,1,0.002000000439755567,1.0254046673589763,1.026287684709601,17,2011-06-01,2011,06,01
2011-07-01,-3.0,-0.7750000000000004,1.042961904,1,1,0.0038000001178040144,1.029301205215737,1.0301875780323984,18,2011-07-01,2011,07,01
2011-08-01,-3.0,-0.7750000000000004,1.043170496,1,1,0.00019999963488581685,1.0295070650809677,1.0303936151718687,19,2011-08-01,2011,08,01
